location_id,country,state,city,postal_code,region_name,market
3557,United States,New York,New York City,10035,Eastern US,USCA
3558,United States,New York,Niagara Falls,14304,Eastern US,USCA
3559,United States,New York,Oceanside,11572,Eastern US,USCA
3560,United States,New York,Rochester,14609,Eastern US,USCA
3561,United States,New York,Rome,13440,Eastern US,USCA
3562,United States,New York,Troy,12180,Eastern US,USCA
3563,United States,New York,Utica,13501,Eastern US,USCA
3564,United States,New York,Watertown,13601,Eastern US,USCA
3565,United States,New York,Yonkers,10701,Eastern US,USCA
3566,United States,North Carolina,Asheville,28806,Southern US,USCA
3567,United States,North Carolina,Burlington,27217,Southern US,USCA
3568,United States,North Carolina,Cary,27511,Southern US,USCA
3569,United States,North Carolina,Chapel Hill,27514,Southern US,USCA
3570,United States,North Carolina,Charlotte,28205,Southern US,USCA
3571,United States,North Carolina,Concord,28027,Southern US,USCA
3572,United States,North Carolina,Durham,27707,Southern US,USCA
3573,United States,North Carolina,Fayetteville,28314,Southern US,USCA
3574,United States,North Carolina,Gastonia,28052,Southern US,USCA
3575,United States,North Carolina,Goldsboro,27534,Southern US,USCA
3576,United States,North Carolina,Greensboro,27405,Southern US,USCA
3577,United States,North Carolina,Greenville,27834,Southern US,USCA
3578,United States,North Carolina,Hickory,28601,Southern US,USCA
3579,United States,North Carolina,Jacksonville,28540,Southern US,USCA
3580,United States,North Carolina,Monroe,28110,Southern US,USCA
3581,United States,North Carolina,Raleigh,27604,Southern US,USCA
3582,United States,North Carolina,Thomasville,27360,Southern US,USCA
3583,United States,North Carolina,Wilmington,28403,Southern US,USCA
3584,United States,North Carolina,Wilson,27893,Southern US,USCA
3585,United States,North Dakota,Fargo,58103,Central US,USCA
3586,United States,Ohio,Akron,44312,Eastern US,USCA
3587,United States,Ohio,Bowling Green,43402,Eastern US,USCA
3588,United States,Ohio,Cincinnati,45231,Eastern US,USCA
3589,United States,Ohio,Cleveland,44105,Eastern US,USCA
3590,United States,Ohio,Columbus,43229,Eastern US,USCA
3591,United States,Ohio,Cuyahoga Falls,44221,Eastern US,USCA
3592,United States,Ohio,Dublin,43017,Eastern US,USCA
3593,United States,Ohio,Elyria,44035,Eastern US,USCA
3594,United States,Ohio,Fairfield,45014,Eastern US,USCA
3595,United States,Ohio,Grove City,43123,Eastern US,USCA
3596,United States,Ohio,Hamilton,45011,Eastern US,USCA
3597,United States,Ohio,Kent,44240,Eastern US,USCA
3598,United States,Ohio,Lakewood,44107,Eastern US,USCA
3599,United States,Ohio,Lancaster,43130,Eastern US,USCA
3600,United States,Ohio,Lorain,44052,Eastern US,USCA
3601,United States,Ohio,Marion,43302,Eastern US,USCA
3602,United States,Ohio,Mason,45040,Eastern US,USCA
3603,United States,Ohio,Medina,44256,Eastern US,USCA
3604,United States,Ohio,Mentor,44060,Eastern US,USCA
3605,United States,Ohio,Newark,43055,Eastern US,USCA
3606,United States,Ohio,Parma,44134,Eastern US,USCA
3607,United States,Ohio,Springfield,45503,Eastern US,USCA
3608,United States,Ohio,Toledo,43615,Eastern US,USCA
3609,United States,Ohio,Troy,45373,Eastern US,USCA
3610,United States,Oklahoma,Broken Arrow,74012,Central US,USCA
3611,United States,Oklahoma,Edmond,73034,Central US,USCA
3612,United States,Oklahoma,Lawton,73505,Central US,USCA
3613,United States,Oklahoma,Muskogee,74403,Central US,USCA
3614,United States,Oklahoma,Norman,73071,Central US,USCA
3615,United States,Oklahoma,Oklahoma City,73120,Central US,USCA
3616,United States,Oklahoma,Tulsa,74133,Central US,USCA
3617,United States,Oregon,Eugene,97405,Western US,USCA
3618,United States,Oregon,Gresham,97030,Western US,USCA
3619,United States,Oregon,Hillsboro,97123,Western US,USCA
3620,United States,Oregon,Medford,97504,Western US,USCA
3621,United States,Oregon,Portland,97206,Western US,USCA
3622,United States,Oregon,Redmond,97756,Western US,USCA
3623,United States,Oregon,Salem,97301,Western US,USCA
3624,United States,Oregon,Springfield,97477,Western US,USCA
3625,United States,Oregon,Tigard,97224,Western US,USCA
3626,United States,Pennsylvania,Allentown,18103,Eastern US,USCA
3627,United States,Pennsylvania,Altoona,16602,Eastern US,USCA
3628,United States,Pennsylvania,Bethlehem,18018,Eastern US,USCA
3629,United States,Pennsylvania,Chester,19013,Eastern US,USCA
3630,United States,Pennsylvania,Lancaster,17602,Eastern US,USCA
3631,United States,Pennsylvania,Philadelphia,19120,Eastern US,USCA
3632,United States,Pennsylvania,Philadelphia,19134,Eastern US,USCA
3633,United States,Pennsylvania,Philadelphia,19140,Eastern US,USCA
3634,United States,Pennsylvania,Philadelphia,19143,Eastern US,USCA
3635,United States,Pennsylvania,Reading,19601,Eastern US,USCA
3636,United States,Pennsylvania,York,17403,Eastern US,USCA
3637,United States,Rhode Island,Cranston,2920,Eastern US,USCA
3638,United States,Rhode Island,Providence,2908,Eastern US,USCA
3639,United States,Rhode Island,Warwick,2886,Eastern US,USCA
3640,United States,Rhode Island,Woonsocket,2895,Eastern US,USCA
3641,United States,South Carolina,Columbia,29203,Southern US,USCA
3642,United States,South Carolina,Florence,29501,Southern US,USCA
3643,United States,South Carolina,Mount Pleasant,29464,Southern US,USCA
3644,United States,South Carolina,North Charleston,29406,Southern US,USCA
3645,United States,South Carolina,Rock Hill,29730,Southern US,USCA
3646,United States,South Carolina,Summerville,29483,Southern US,USCA
3647,United States,South Dakota,Aberdeen,57401,Central US,USCA
3648,United States,South Dakota,Rapid City,57701,Central US,USCA
3649,United States,South Dakota,Sioux Falls,57103,Central US,USCA
3650,United States,Tennessee,Bartlett,38134,Southern US,USCA
3651,United States,Tennessee,Bristol,37620,Southern US,USCA
3652,United States,Tennessee,Chattanooga,37421,Southern US,USCA
3653,United States,Tennessee,Clarksville,37042,Southern US,USCA
3654,United States,Tennessee,Columbia,38401,Southern US,USCA
3655,United States,Tennessee,Franklin,37064,Southern US,USCA
3656,United States,Tennessee,Hendersonville,37075,Southern US,USCA
3657,United States,Tennessee,Jackson,38301,Southern US,USCA
3658,United States,Tennessee,Johnson City,37604,Southern US,USCA
3659,United States,Tennessee,Knoxville,37918,Southern US,USCA
3660,United States,Tennessee,Lebanon,37087,Southern US,USCA
3661,United States,Tennessee,Memphis,38109,Southern US,USCA
3662,United States,Tennessee,Murfreesboro,37130,Southern US,USCA
3663,United States,Tennessee,Nashville,37211,Southern US,USCA
3664,United States,Tennessee,Smyrna,37167,Southern US,USCA
3665,United States,Texas,Abilene,79605,Central US,USCA
3666,United States,Texas,Allen,75002,Central US,USCA
3667,United States,Texas,Amarillo,79109,Central US,USCA
3668,United States,Texas,Arlington,76017,Central US,USCA
3669,United States,Texas,Austin,78745,Central US,USCA
3670,United States,Texas,Baytown,77520,Central US,USCA
3671,United States,Texas,Beaumont,77705,Central US,USCA
3672,United States,Texas,Bedford,76021,Central US,USCA
3673,United States,Texas,Brownsville,78521,Central US,USCA
3674,United States,Texas,Bryan,77803,Central US,USCA
3675,United States,Texas,Carrollton,75007,Central US,USCA
3676,United States,Texas,Cedar Hill,75104,Central US,USCA
3677,United States,Texas,College Station,77840,Central US,USCA
3678,United States,Texas,Conroe,77301,Central US,USCA
3679,United States,Texas,Coppell,75019,Central US,USCA
3680,United States,Texas,Corpus Christi,78415,Central US,USCA
3681,United States,Texas,Dallas,75081,Central US,USCA
3682,United States,Texas,Dallas,75217,Central US,USCA
3683,United States,Texas,Dallas,75220,Central US,USCA
3684,United States,Texas,Deer Park,77536,Central US,USCA
3685,United States,Texas,Edinburg,78539,Central US,USCA
3686,United States,Texas,El Paso,79907,Central US,USCA
3687,United States,Texas,Fort Worth,76106,Central US,USCA
3688,United States,Texas,Frisco,75034,Central US,USCA
3689,United States,Texas,Garland,75043,Central US,USCA
3690,United States,Texas,Grand Prairie,75051,Central US,USCA
3691,United States,Texas,Grapevine,76051,Central US,USCA
3692,United States,Texas,Haltom City,76117,Central US,USCA
3693,United States,Texas,Harlingen,78550,Central US,USCA
3694,United States,Texas,Houston,77036,Central US,USCA
3695,United States,Texas,Houston,77041,Central US,USCA
3696,United States,Texas,Houston,77070,Central US,USCA
3697,United States,Texas,Houston,77095,Central US,USCA
3698,United States,Texas,Huntsville,77340,Central US,USCA
3699,United States,Texas,Irving,75061,Central US,USCA
3700,United States,Texas,Keller,76248,Central US,USCA
3701,United States,Texas,La Porte,77571,Central US,USCA
3702,United States,Texas,Laredo,78041,Central US,USCA
3703,United States,Texas,League City,77573,Central US,USCA
3704,United States,Texas,Lubbock,79424,Central US,USCA
3705,United States,Texas,Mansfield,76063,Central US,USCA
3706,United States,Texas,Mcallen,78501,Central US,USCA
3707,United States,Texas,Mesquite,75150,Central US,USCA
3708,United States,Texas,Missouri City,77489,Central US,USCA
3709,United States,Texas,Odessa,79762,Central US,USCA
3710,United States,Texas,Pasadena,77506,Central US,USCA
3711,United States,Texas,Pearland,77581,Central US,USCA
3712,United States,Texas,Pharr,78577,Central US,USCA
3713,United States,Texas,Plano,75023,Central US,USCA
3714,United States,Texas,Port Arthur,77642,Central US,USCA
3715,United States,Texas,Richardson,75080,Central US,USCA
3716,United States,Texas,Round Rock,78664,Central US,USCA
3717,United States,Texas,San Angelo,76903,Central US,USCA
3718,United States,Texas,San Antonio,78207,Central US,USCA
3719,United States,Texas,San Marcos,78666,Central US,USCA
3720,United States,Texas,Texas City,77590,Central US,USCA
3721,United States,Texas,The Colony,75056,Central US,USCA
3722,United States,Texas,Tyler,75701,Central US,USCA
3723,United States,Texas,Waco,76706,Central US,USCA
3724,United States,Utah,Draper,84020,Western US,USCA
3725,United States,Utah,Layton,84041,Western US,USCA
3726,United States,Utah,Lehi,84043,Western US,USCA
3727,United States,Utah,Logan,84321,Western US,USCA
3728,United States,Utah,Murray,84107,Western US,USCA
3729,United States,Utah,Orem,84057,Western US,USCA
3730,United States,Utah,Pleasant Grove,84062,Western US,USCA
3731,United States,Utah,Provo,84604,Western US,USCA
3732,United States,Utah,Salt Lake City,84106,Western US,USCA
3733,United States,Utah,West Jordan,84084,Western US,USCA
3734,United States,Vermont,Burlington,5408,Eastern US,USCA
3735,United States,Virginia,Alexandria,22304,Southern US,USCA
3736,United States,Virginia,Arlington,22204,Southern US,USCA
3737,United States,Virginia,Charlottesville,22901,Southern US,USCA
3738,United States,Virginia,Chesapeake,23320,Southern US,USCA
3739,United States,Virginia,Hampton,23666,Southern US,USCA
3740,United States,Virginia,Harrisonburg,22801,Southern US,USCA
3741,United States,Virginia,Newport News,23602,Southern US,USCA
3742,United States,Virginia,Richmond,23223,Southern US,USCA
3743,United States,Virginia,Salem,24153,Southern US,USCA
3744,United States,Virginia,Springfield,22153,Southern US,USCA
3745,United States,Virginia,Suffolk,23434,Southern US,USCA
3746,United States,Virginia,Virginia Beach,23464,Southern US,USCA
3747,United States,Virginia,Waynesboro,22980,Southern US,USCA
3748,United States,Washington,Auburn,98002,Western US,USCA
3749,United States,Washington,Bellevue,98006,Western US,USCA
3750,United States,Washington,Bellingham,98226,Western US,USCA
3751,United States,Washington,Covington,98042,Western US,USCA
3752,United States,Washington,Des Moines,98198,Western US,USCA
3753,United States,Washington,Edmonds,98026,Western US,USCA
3754,United States,Washington,Everett,98208,Western US,USCA
3755,United States,Washington,Kent,98031,Western US,USCA
3756,United States,Washington,Longview,98632,Western US,USCA
3757,United States,Washington,Marysville,98270,Western US,USCA
3758,United States,Washington,Olympia,98502,Western US,USCA
3759,United States,Washington,Pasco,99301,Western US,USCA
3760,United States,Washington,Redmond,98052,Western US,USCA
3761,United States,Washington,Renton,98059,Western US,USCA
3762,United States,Washington,Seattle,98103,Western US,USCA
3763,United States,Washington,Seattle,98105,Western US,USCA
3764,United States,Washington,Seattle,98115,Western US,USCA
3765,United States,Washington,Spokane,99207,Western US,USCA
3766,United States,Washington,Vancouver,98661,Western US,USCA
3767,United States,West Virginia,Wheeling,26003,Eastern US,USCA
3768,United States,Wisconsin,Appleton,54915,Central US,USCA
3769,United States,Wisconsin,Eau Claire,54703,Central US,USCA
3770,United States,Wisconsin,Franklin,53132,Central US,USCA
3771,United States,Wisconsin,Green Bay,54302,Central US,USCA
3772,United States,Wisconsin,Kenosha,53142,Central US,USCA
3773,United States,Wisconsin,La Crosse,54601,Central US,USCA
3774,United States,Wisconsin,Madison,53711,Central US,USCA
3775,United States,Wisconsin,Milwaukee,53209,Central US,USCA
3776,United States,Wisconsin,Sheboygan,53081,Central US,USCA
3777,United States,Wisconsin,Superior,54880,Central US,USCA
3778,United States,Wisconsin,Waukesha,53186,Central US,USCA
3779,United States,Wisconsin,Wausau,54401,Central US,USCA
3780,United States,Wisconsin,West Allis,53214,Central US,USCA
3781,United States,Wyoming,Cheyenne,82001,Western US,USCA
3782,Uruguay,Canelones,Las Piedras,,South America,LATAM
3783,Uruguay,Montevideo,Montevideo,,South America,LATAM
3784,Uruguay,Paysandú,Paysandú,,South America,LATAM
3785,Uruguay,Rivera,Rivera,,South America,LATAM
3786,Uzbekistan,Andijan,Andijon,,Central Asia,Asia Pacific
3787,Uzbekistan,Jizzakh,Jizzakh,,Central Asia,Asia Pacific
3788,Uzbekistan,Khorezm,Urganch,,Central Asia,Asia Pacific
3789,Uzbekistan,Namangan,Namangan,,Central Asia,Asia Pacific
3790,Uzbekistan,Qashqadaryo,Qarshi,,Central Asia,Asia Pacific
3791,Uzbekistan,Surxondaryo,Termez,,Central Asia,Asia Pacific
3792,Venezuela,Anzoátegui,Barcelona,,South America,LATAM
3793,Venezuela,Anzoátegui,El Tigre,,South America,LATAM
3794,Venezuela,Anzoátegui,Puerto La Cruz,,South America,LATAM
3795,Venezuela,Anzoátegui,San José de Guanipa,,South America,LATAM
3796,Venezuela,Aragua,Cagua,,South America,LATAM
3797,Venezuela,Aragua,El Limón,,South America,LATAM
3798,Venezuela,Aragua,Maracay,,South America,LATAM
3799,Venezuela,Aragua,Palo Negro,,South America,LATAM
3800,Venezuela,Aragua,Turmero,,South America,LATAM
3801,Venezuela,Bolivar,Bolívar,,South America,LATAM
3802,Venezuela,Bolivar,Guayana,,South America,LATAM
3803,Venezuela,Carabobo,Guacara,,South America,LATAM
3804,Venezuela,Carabobo,Valencia,,South America,LATAM
3805,Venezuela,Cojedes,Tinaquillo,,South America,LATAM
3806,Venezuela,Distrito Capital,Caracas,,South America,LATAM
3807,Venezuela,Guárico,Calabozo,,South America,LATAM
3808,Venezuela,Guárico,Valle de La Pascua,,South America,LATAM
3809,Venezuela,Lara,Barquisimeto,,South America,LATAM
